2D grid of states with the symmetries of the XXZ model

Measurement rule: Spherical harmonics up to degree D=5
N_hidden = 2^12
N_measures = 2^9
N_measures_test = 2^14
N_steps = 2e5 + N_steps_ft
N_steps_ft = 1e3
learning_rate = 1e-5 * N_hidden

States = xx and zz correlators (for lower left quadrant, the plot is point symemtric around the origin):
    a = jnp.linspace(-1., 0., 50)
    xx_correlators, zz_correlators = jnp.meshgrid(a, a)

50x50 matrix of deviations:

1.089153447537682950e-04 9.161283378489315510e-05 7.666337478440254927e-05 6.445405597332865000e-05 5.117176988278515637e-05 4.057310798089019954e-05 3.188489063177257776e-05 2.311976277269423008e-05 1.676326064625754952e-05 1.131795670517021790e-05 6.947880592633737251e-06 3.866272436425788328e-06 1.867203764049918391e-06 7.128465995265287347e-07 1.843671242340860772e-07 3.771957324261165923e-08 2.503446694390731864e-08 2.438513746483295108e-08 2.398309284501465299e-08 2.405999843801964744e-08 2.405402277361190500e-08 2.375406893406761810e-08 2.388255637697511702e-08 2.373220908680195862e-08 2.403684007390438637e-08 2.396151543848645815e-08 2.401047538569400785e-08 2.388764386296315934e-08 2.412682142960420606e-08 2.420439138006713620e-08 2.388034836542374251e-08 2.388832243127581023e-08 2.390178011069110653e-08 2.385520403436203196e-08 2.391894682318707055e-08
1.035208915709517896e-04 8.666056237416341901e-05 7.222100975923240185e-05 5.813013558508828282e-05 4.699158307630568743e-05 3.696479325299151242e-05 2.836701787600759417e-05 2.095986201311461627e-05 1.427891402272507548e-05 9.566844710207078606e-06 5.714785402233246714e-06 3.018080406036460772e-06 1.297717858506075572e-06 4.154397856837022118e-07 8.554518160508450819e-08 2.737853321832517395e-08 2.445764835101726931e-08 2.432716783573596331e-08 2.405246490866375098e-08 2.415750799400484539e-08 2.392160602937565272e-08 2.370709140109283908e-08 2.357137063313530234e-08 2.401459298084773764e-08 2.367154650073644007e-08 2.387484343557844113e-08 2.405901255997378030e-08 2.383913511039281730e-08 2.402325982586717146e-08 2.377658603336385568e-08 2.411168864568935533e-08 2.381650077154517930e-08 2.412357247294494300e-08 2.388655495622060698e-08 2.398479992393731663e-08
9.637024777475744486e-05 8.313746366184204817e-05 6.705775740556418896e-05 5.516070814337581396e-05 4.347063077148050070e-05 3.382578142918646336e-05 2.551677607698366046e-05 1.889321720227599144e-05 1.260998487850883976e-05 8.228212209360208362e-06 4.640720362658612430e-06 2.257843334518838674e-06 8.499105206283275038e-07 2.233971656551148044e-07 4.297670486153037928e-08 2.535749565879541478e-08 2.434324031241885677e-08 2.415205280215104722e-08 2.381704433673803578e-08 2.391266740175979066e-08 2.383935893135458173e-08 2.388292941191139107e-08 2.398718912388630997e-08 2.364988205272311461e-08 2.403922039206918271e-08 2.409468180530893733e-08 2.401941046059619111e-08 2.405442955932812765e-08 2.401405474472539936e-08 2.400908627464559686e-08 2.423781708671413071e-08 2.417846367563925014e-08 2.405872656652263686e-08 2.381738362089436123e-08 2.423166733933612704e-08
9.064478217624127865e-05 7.605826249346137047e-05 6.269036384765058756e-05 5.188477371120825410e-05 4.026066744700074196e-05 3.106601070612668991e-05 2.340463106520473957e-05 1.640270784264430404e-05 1.126091228798031807e-05 6.763310011592693627e-06 3.781678515224484727e-06 1.669569087425770704e-06 5.318017883837455884e-07 1.141486691835780221e-07 2.913412799898651429e-08 2.461936610131942871e-08 2.401634802140506508e-08 2.403179877319416846e-08 2.398915199819384725e-08 2.421174194466857443e-08 2.397693421585245233e-08 2.406748045302720129e-08 2.396135379001407273e-08 2.391393749689996184e-08 2.387294273376028286e-08 2.405622723244960071e-08 2.401033860621737404e-08 2.402217447183829790e-08 2.391930742362546880e-08 2.391551134905967047e-08 2.398414977733409614e-08 2.381812791441006993e-08 2.410991939427731268e-08 2.405397658833408059e-08 2.397829135247775412e-08
8.642941247671842575e-05 7.284648017957806587e-05 5.673183113685809076e-05 4.812478437088429928e-05 3.826778993243351579e-05 2.820843292283825576e-05 2.057399433397222310e-05 1.480836544942576438e-05 9.776751539902761579e-06 5.694135325029492378e-06 2.952488330265623517e-06 1.194420292449649423e-06 3.125913394796953071e-07 5.595895657961591496e-08 2.573347757106603240e-08 2.411061572615835757e-08 2.406343213579020812e-08 2.415142219547306013e-08 2.403293919428506342e-08 2.392875231294055993e-08 2.396877718524592638e-08 2.402122412092921877e-08 2.419163358524656360e-08 2.389794317991800199e-08 2.380553709713240096e-08 2.408282817611961946e-08 2.384244268682778056e-08 2.407140087257175765e-08 2.383978880970971659e-08 2.393154829860577593e-08 2.428270384768893564e-08 2.383087860380328493e-08 2.415118771637025930e-08 2.412424038311655750e-08 2.374447660713485675e-08
8.190053631551563740e-05 6.834543455624952912e-05 5.579645221587270498e-05 4.393239942146465182e-05 3.400972855160944164e-05 2.610683804959990084e-05 1.891357351269107312e-05 1.300870280829258263e-05 8.492896995448973030e-06 4.788553724210942164e-06 2.285896243847673759e-06 8.191409506252966821e-07 1.748388882560902857e-07 3.332444009629398352e-08 2.474160609722275694e-08 2.433092305409445544e-08 2.406747157124300429e-08 2.399094434224480210e-08 2.411809418845223263e-08 2.399690224308415054e-08 2.391974263105112186e-08 2.406404497889980121e-08 2.394912890224532021e-08 2.381525376904392033e-08 2.395056597492839501e-08 2.406131471843764302e-08 2.410711630318473908e-08 2.407584887009761587e-08 2.380678587599049933e-08 2.413846189597279590e-08 2.407294807937887526e-08 2.409291965932425228e-08 2.378767938182591024e-08 2.392246578608592245e-08 2.390489228787373577e-08
7.622135308338329196e-05 6.306188879534602165e-05 5.137953849043697119e-05 4.140234159422107041e-05 3.146125527564436197e-05 2.371000846324022859e-05 1.650303420319687575e-05 1.184492066386155784e-05 7.283023478521499783e-06 3.965840733144432306e-06 1.831508825489436276e-06 5.677518402080750093e-07 9.482344864863989642e-08 2.716951463810346468e-08 2.478325455967933522e-08 2.414492961122505221e-08 2.385650788028215175e-08 2.389256081869461923e-08 2.419106692741479492e-08 2.416324917930978700e-08 2.379655406059555389e-08 2.427212564271030715e-08 2.410680011166732584e-08 2.421868749991062941e-08 2.387347208809842414e-08 2.399696796828720835e-08 2.406039456559483369e-08 2.396005882587814995e-08 2.387329800512816291e-08 2.392495446201792220e-08 2.404319943138943927e-08 2.393207410023023840e-08 2.396497045253909164e-08 2.411683652780993725e-08 2.418163624895441899e-08
7.435211591655388474e-05 6.057319478713907301e-05 4.743283352581784129e-05 3.822291182586923242e-05 2.991537257912568748e-05 2.217049041064456105e-05 1.551759851281531155e-05 1.060173963196575642e-05 6.180895979923661798e-06 3.381746410013874993e-06 1.411734274370246567e-06 3.940105557376227807e-07 5.681923198608274106e-08 2.551186284449613595e-08 2.406887134043245169e-08 2.428777889917910215e-08 2.404847521120245801e-08 2.383054464871747768e-08 2.394980214148745290e-08 2.393293385694050812e-08 2.390032349808279832e-08 2.387271536008483963e-08 2.394166997987667855e-08 2.418510192114808888e-08 2.382761010721878847e-08 2.377052688018466142e-08 2.405301202657028625e-08 2.410834198940392525e-08 2.410614285963674774e-08 2.424492073771489231e-08 2.398258125424490572e-08 2.385200126298059331e-08 2.375790053577020444e-08 2.404720333970544743e-08 2.397811194043697469e-08
6.951976683922111988e-05 5.631308886222541332e-05 4.513064777711406350e-05 3.614644447225145996e-05 2.691505869734100997e-05 2.047787529591005296e-05 1.457908456359291449e-05 9.140459951595403254e-06 5.456796316138934344e-06 2.751931788225192577e-06 1.113460029955604114e-06 2.734390136538422666e-07 4.209793402765171777e-08 2.475231042353698285e-08 2.393773890219108580e-08 2.418875766352357459e-08 2.397638709794591705e-08 2.402101628717900894e-08 2.405583998665861145e-08 2.386041941804251110e-08 2.407607979648673791e-08 2.385887754030591168e-08 2.414081201607132243e-08 2.402815013624604035e-08 2.409059085550779855e-08 2.394441267483671254e-08 2.405595367349633307e-08 2.419772116013518826e-08 2.399876919412236020e-08 2.384533814847600297e-08 2.392036435594491195e-08 2.396724418929352396e-08 2.379779395766945527e-08 2.403949395102245035e-08 2.392386022620485164e-08
6.430019129766151309e-05 5.326776590663939714e-05 4.285553222871385515e-05 3.315850335638970137e-05 2.548015800130087882e-05 1.867967148427851498e-05 1.267253173864446580e-05 8.324503141921013594e-06 4.858845386479515582e-06 2.360575763304950669e-06 8.376887308259028941e-07 1.783539858024596469e-07 3.645437374188986723e-08 2.452686409526450007e-08 2.395356091255962383e-08 2.379800179141966510e-08 2.428814838140169741e-08 2.394434339691997593e-08 2.374886065581449657e-08 2.400683563053007674e-08 2.413642441467800381e-08 2.401065657409162668e-08 2.403016452490192023e-08 2.399365683913856628e-08 2.385625919032463571e-08 2.428035728030408791e-08 2.411278643421610468e-08 2.389901254673532094e-08 2.398850540430430556e-08 2.414712518827855092e-08 2.432749468539441295e-08 2.406355292805528734e-08 2.418617484067908663e-08 2.394492248924962041e-08 2.411084665254747961e-08
6.095610660850070417e-05 5.099947156850248575e-05 3.945601201849058270e-05 3.070507955271750689e-05 2.330354618607088923e-05 1.716813676466699690e-05 1.181281550088897347e-05 7.319291398744098842e-06 4.138069016335066408e-06 2.042662572421249934e-06 6.933877330084214918e-07 1.400551639108016388e-07 3.386207581002054212e-08 2.477164784409069398e-08 2.406777532826254173e-08 2.426994427651152364e-08 2.384316921677509526e-08 2.404235210917704535e-08 2.401337084734223026e-08 2.395845477565217152e-08 2.382194885797161987e-08 2.372424035002040910e-08 2.409678856452046602e-08 2.398196130570795503e-08 2.398195597663743683e-08 2.411803734503337182e-08 2.384265229693482979e-08 2.418906674961363024e-08 2.368498819294018176e-08 2.414225264146807604e-08 2.380175523342131783e-08 2.403512766591120453e-08 2.397323228819914220e-08 2.401192311651811906e-08 2.405259813542670599e-08
5.750198397436179221e-05 4.717111369245685637e-05 3.723774716490879655e-05 2.912815762101672590e-05 2.176960151700768620e-05 1.579298987053334713e-05 1.068311394192278385e-05 6.806537385273259133e-06 3.557096533768344671e-06 1.634194177313474938e-06 5.168549250811338425e-07 1.096531150324153714e-07 3.331210152168750938e-08 2.484405037250780879e-08 2.408488697369648435e-08 2.410729393886867911e-08 2.404911825237832090e-08 2.391531417345049704e-08 2.378356533938585926e-08 2.391298536963404331e-08 2.396528842041334428e-08 2.402202881057746708e-08 2.399455389934246341e-08 2.419464095737566822e-08 2.413033328707570035e-08 2.390518361039539741e-08 2.407625387945699913e-08 2.403718823984490882e-08 2.397453258140558319e-08 2.393588260929391254e-08 2.378057928353882744e-08 2.403639776105137571e-08 2.388358488758512976e-08 2.406513388564235356e-08 2.391844233784468088e-08

